魹ｽ魹ｽ魹ｽ魹ｽ,25魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ 魹ｽ魹ｽ魹ｽ魹ｽ 26FY 魹ｽ魹ｽ魹ｽ魹ｽ,26魹ｽ魹ｽ 魹ｽ魹ｽ魹ｽ魹ｽ(Rolling),魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ
TAG魹ｽ魹ｽ魹ｽ魹ｽ,"44,095","48,092","43,976",0,0,0
魹ｽﾂｶ魹ｽ魹ｽ魹ｽ,"39,960","44,518","40,396",0,0,
27SS,0,0,0,0,0,
26FW,"6,369","6,052","6,703",0,0,0
26SS,"17,963","12,320","18,981",0,0,0
25FW,"9,603","15,468","10,299",0,0,0
25SS,"1,605","7,222","1,668",0,0,0
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"2,094","1,737","2,440",0,0,0
CORE,"2,325","1,718",305,0,0,0
ﾈｦ魹ｽ魹ｽ魹ｽ魹ｽ,"4,135","3,574","3,580",0,0,
魹ｽ魹ｽ魹ｽﾇｸ魹ｽ魹ｽ魹ｽ,"22,819","28,672",,,,
魹ｽﾂｶ魹ｽ魹ｽ魹ｽ,"20,322","26,580","23,857",,,
27SS,0,0,0,,,
26FW,"3,729","4,002","3,577",,,
26SS,"9,303","9,441","7,519",,,
25FW,"4,233","8,118","8,348",,,
25SS,662,"2,957","2,654",,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,873,547,425,,,
CORE,"1,523","1,515","1,333",,,
ﾈｦ魹ｽ魹ｽ魹ｽ魹ｽ,1515,"1,379","1,379",,,
魹ｽ魹ｽ魹ｽﾌｼ魹ｽ魹ｽ魹ｽ,832,643,737,,,
魹ｽ魹ｽﾅｸ,150,70,68,,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"9,071","8,315","9,184",,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"13,748","18,738","16,857",,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"8,570","10,430","9,430",,,
SEM,"3,994","4,769","4,488",,,
魹ｽ魹ｽﾝｺ魹ｽ,"1,244","1,486","1,451",,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"1,346","1,417","1,262",,,
魹ｽ魹ｽ魹ｽﾞｼ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"1,986","2,756","2,229",,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"5,178","8,308","7,427",,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"7,114","7,980","7,133",,,
魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ魹ｽ,"-1,937",328,294,,,
